date,uid,sku,price
2017-11-21,86897304,sku_three_499,499
2018-01-11,86897304,sku_four_599,599
2018-02-16,86897304,sku_one_199,199
2018-03-13,86897304,sku_eight_2099,99
2017-12-21,15045890,sku_three_499,499
2018-01-22,15045890,sku_four_599,599
2017-09-08,52635803,sku_eight_2099,99
2017-10-15,52635803,sku_three_499,499
2017-09-06,60245500,sku_five_899,899
2017-12-11,60245500,sku_four_599,599
2018-01-07,60245500,sku_three_499,499
2017-11-18,74435605,sku_one_199,199
2018-01-20,74435605,sku_two_299,299
2015-09-12,47798168,sku_two_299,299
2016-02-03,47798168,sku_two_299,299
2016-03-07,47798168,sku_four_599,599
2016-05-01,47798168,sku_four_599,599
2016-06-17,47798168,sku_three_499,499
2016-11-02,47798168,sku_three_499,499
2017-01-08,47798168,sku_three_499,499
2017-03-02,47798168,sku_three_499,499
2017-10-18,47798168,sku_four_599,599
2017-12-02,47798168,sku_four_599,599
2017-12-29,47798168,sku_three_499,499
2018-02-03,47798168,sku_eight_2099,99
2017-03-02,93307017,sku_one_199,199
2017-08-12,93307017,sku_one_199,199
2017-09-17,93307017,sku_four_599,599
2017-09-23,93307017,sku_one_199,199
2017-11-17,93307017,sku_four_599,599
2017-05-11,15505939,sku_two_299,299
2017-10-25,15505939,sku_five_899,899
2017-11-12,15505939,sku_three_499,499
2017-12-11,15505939,sku_four_599,599
2018-01-08,15505939,sku_three_499,499
2018-02-07,15505939,sku_four_599,599
2017-01-31,23599275,sku_six_1299,299
2017-08-10,23599275,sku_two_299,299
2017-09-05,23599275,sku_one_199,199
2017-10-16,23599275,sku_eight_2099,99
2017-06-20,37754734,sku_three_499,499
2017-09-02,37754734,sku_three_499,499
2018-01-28,37754734,sku_four_599,599
2018-02-26,37754734,sku_three_499,499
2016-03-19,25718425,sku_four_599,599
2016-05-27,25718425,sku_eight_2099,99
2016-10-15,25718425,sku_four_599,599
2017-09-25,25718425,sku_two_299,299
2017-11-01,26383212,sku_three_499,499
2017-11-10,26383212,sku_three_499,499
2017-11-19,26383212,sku_six_1299,299
2017-12-28,26383212,sku_six_1299,299
2016-08-04,75171338,sku_one_199,199
2016-12-12,75171338,sku_two_299,299
2017-03-08,75171338,sku_two_299,299
2017-08-03,75171338,sku_two_299,299
2017-08-26,75171338,sku_one_199,199
2017-10-26,75171338,sku_six_1299,299
2017-12-04,75171338,sku_four_599,599
2015-10-14,99975039,sku_one_199,199
2016-01-12,99975039,sku_four_599,599
2016-04-10,99975039,sku_four_599,599
2017-03-29,99975039,sku_one_199,199
2017-05-13,99975039,sku_two_299,299
2017-06-24,99975039,sku_five_899,899
2017-07-22,99975039,sku_seven_1499,499
2017-09-29,99975039,sku_two_299,299
2017-12-10,99975039,sku_three_499,499
2018-04-04,99975039,sku_three_499,499
2016-10-18,16811193,sku_two_299,299
2016-11-22,16811193,sku_eight_2099,99
2017-03-29,16811193,sku_four_599,599
2017-08-20,16811193,sku_three_499,499
2018-02-22,16811193,sku_four_599,599
2018-04-05,16811193,sku_four_599,599
2017-09-19,71385464,sku_four_599,599
2016-09-28,41542453,sku_eight_2099,99
2017-06-19,41542453,sku_three_499,499
2017-07-04,41542453,sku_seven_1499,499
2017-06-02,64247813,sku_three_499,499
2017-10-10,64247813,sku_two_299,299
2018-01-18,64247813,sku_four_599,599
2018-02-17,51365662,sku_two_299,299
2018-02-19,51365662,sku_five_899,899
2018-04-21,51365662,sku_one_199,199
2016-10-15,75942230,sku_two_299,299
2017-02-03,75942230,sku_three_499,499
2017-02-17,75942230,sku_three_499,499
2017-06-16,75942230,sku_two_299,299
2017-07-13,75942230,sku_three_499,499
2017-11-06,75942230,sku_one_199,199
2017-12-10,75942230,sku_four_599,599
2015-10-28,61306583,sku_eight_2099,99
2016-01-30,61306583,sku_three_499,499
2016-03-16,61306583,sku_three_499,499
2016-07-04,61306583,sku_four_599,599
2017-02-08,61306583,sku_one_199,199
2017-05-08,61306583,sku_two_299,299
2017-07-17,61306583,sku_eight_2099,99
2017-07-29,61306583,sku_six_1299,299
2017-07-31,61306583,sku_two_299,299
2017-08-04,61306583,sku_three_499,499
2017-11-13,61306583,sku_one_199,199
2017-04-03,24874556,sku_four_599,599
2017-06-06,24874556,sku_one_199,199
2017-08-07,24874556,sku_four_599,599
2017-10-08,24874556,sku_one_199,199
2017-12-01,24874556,sku_five_899,899
2017-12-21,24874556,sku_one_199,199
2017-12-24,24874556,sku_seven_1499,499
2018-02-08,24874556,sku_two_299,299
2018-02-16,24874556,sku_four_599,599
2018-02-26,24874556,sku_four_599,599
2016-07-11,41536955,sku_two_299,299
2016-12-10,41536955,sku_four_599,599
2017-08-26,41536955,sku_seven_1499,499
2017-10-06,41536955,sku_two_299,299
2017-10-22,41536955,sku_two_299,299
2017-05-24,21329987,sku_two_299,299
2017-12-16,21329987,sku_four_599,599
2017-12-24,21329987,sku_two_299,299
2018-01-27,21329987,sku_one_199,199
2018-02-27,21329987,sku_three_499,499
2015-10-20,39314876,sku_five_899,899
2016-08-05,39314876,sku_seven_1499,499
2016-10-11,39314876,sku_three_499,499
2017-01-05,39314876,sku_three_499,499
2017-03-15,39314876,sku_four_599,599
2017-07-06,39314876,sku_one_199,199
2017-05-23,74577179,sku_one_199,199
2017-07-31,74577179,sku_one_199,199
2016-11-04,53861186,sku_three_499,499
2017-06-24,53861186,sku_four_599,599
2017-07-21,53861186,sku_one_199,199
2017-10-10,53861186,sku_one_199,199
2017-10-27,53861186,sku_three_499,499
2018-03-24,53861186,sku_four_599,599
2018-04-01,53861186,sku_three_499,499
2017-06-27,45207456,sku_three_499,499
2017-07-30,45207456,sku_two_299,299
2017-08-25,45207456,sku_four_599,599
2018-01-29,45207456,sku_one_199,199
2018-01-04,53466198,sku_eight_2099,99
2018-02-05,53466198,sku_two_299,299
2018-02-12,53466198,sku_four_599,599
2018-01-02,82722168,sku_seven_1499,499
2018-01-03,82722168,sku_two_299,299
2018-01-30,82722168,sku_four_599,599
2018-02-13,82722168,sku_five_899,899
2018-02-22,82722168,sku_three_499,499
2017-03-24,34748104,sku_four_599,599
2017-04-25,34748104,sku_eight_2099,99
2017-05-25,34748104,sku_six_1299,299
2017-07-30,34748104,sku_two_299,299
2018-01-16,34748104,sku_three_499,499
2018-02-16,28088851,sku_one_199,199
2017-09-26,77606914,sku_one_199,199
2017-07-29,61384231,sku_five_899,899
2017-09-17,61384231,sku_three_499,499
2018-01-03,61384231,sku_four_599,599
2018-02-22,61384231,sku_eight_2099,99
2017-07-27,75063732,sku_two_299,299
2017-11-16,75063732,sku_three_499,499
2018-01-21,75063732,sku_four_599,599
2018-02-06,75063732,sku_two_299,299
2018-03-01,75063732,sku_one_199,199
2018-04-13,75063732,sku_four_599,599
2017-07-19,51802951,sku_two_299,299
2017-11-19,51802951,sku_four_599,599
2017-11-29,51802951,sku_five_899,899
2018-03-12,51802951,sku_four_599,599
2016-09-20,63424915,sku_six_1299,299
2017-03-05,63424915,sku_four_599,599
2017-08-07,63424915,sku_one_199,199
2017-12-14,63424915,sku_five_899,899
2018-02-02,63424915,sku_four_599,599
2017-05-05,99217078,sku_three_499,499
2017-07-27,99217078,sku_one_199,199
2017-09-27,99217078,sku_five_899,899
2017-12-01,99217078,sku_three_499,499
2016-04-11,83095162,sku_four_599,599
2016-11-23,83095162,sku_four_599,599
2017-01-08,83095162,sku_four_599,599
2017-04-03,83095162,sku_two_299,299
2017-04-21,83095162,sku_one_199,199
2017-11-13,83095162,sku_six_1299,299
2016-01-31,14812296,sku_four_599,599
2016-02-26,14812296,sku_four_599,599
2016-09-05,14812296,sku_eight_2099,99
2016-10-27,14812296,sku_eight_2099,99
2017-03-22,14812296,sku_three_499,499
2017-04-06,14812296,sku_three_499,499
2017-06-23,14812296,sku_one_199,199
2017-11-09,14812296,sku_three_499,499
2017-12-01,14812296,sku_four_599,599
2018-02-22,14812296,sku_one_199,199
2017-05-23,26812473,sku_two_299,299
2017-12-01,26812473,sku_three_499,499
2018-02-02,26812473,sku_two_299,299
2018-03-18,26812473,sku_seven_1499,499
2018-03-30,26812473,sku_two_299,299
2017-01-27,98873907,sku_three_499,499
2017-11-03,98873907,sku_one_199,199
2018-01-15,15346611,sku_eight_2099,99
2018-03-09,15346611,sku_one_199,199
2018-04-05,15346611,sku_seven_1499,499
2016-09-10,46898712,sku_three_499,499
2017-10-08,46898712,sku_two_299,299
2018-03-29,46898712,sku_four_599,599
2018-04-06,33122780,sku_one_199,199
2016-03-27,74362967,sku_four_599,599
2016-04-22,74362967,sku_one_199,199
2016-06-09,74362967,sku_three_499,499
2016-07-16,74362967,sku_two_299,299
2016-07-21,74362967,sku_five_899,899
2016-11-09,74362967,sku_four_599,599
2016-11-25,74362967,sku_six_1299,299
2017-01-24,74362967,sku_two_299,299
2017-02-10,74362967,sku_three_499,499
2017-03-30,74362967,sku_two_299,299
2017-04-09,74362967,sku_one_199,199
2017-04-24,74362967,sku_three_499,499
2017-08-23,74362967,sku_seven_1499,499
2018-02-15,74362967,sku_two_299,299
2017-03-20,62062262,sku_two_299,299
2018-03-28,92399136,sku_three_499,499
2018-01-01,69022365,sku_two_299,299
2018-02-07,69022365,sku_four_599,599
2018-03-17,69022365,sku_one_199,199
2017-07-22,57925651,sku_five_899,899
2018-04-04,57925651,sku_three_499,499
2017-03-08,19888163,sku_three_499,499
2017-09-30,19888163,sku_two_299,299
2018-02-06,19888163,sku_seven_1499,499
2018-04-12,35050710,sku_one_199,199
2018-04-15,35050710,sku_two_299,299
2017-12-31,42081035,sku_three_499,499
2018-02-19,42081035,sku_seven_1499,499
2017-07-29,29624127,sku_two_299,299
2017-08-14,29624127,sku_three_499,499
2017-11-24,29624127,sku_five_899,899
2018-03-11,29624127,sku_eight_2099,99
2018-04-09,29624127,sku_four_599,599
2018-02-28,28717030,sku_one_199,199
2018-04-07,28717030,sku_two_299,299
2018-01-06,46558398,sku_two_299,299
2018-02-01,46558398,sku_seven_1499,499
2018-03-03,46558398,sku_four_599,599
2017-10-27,32666542,sku_five_899,899
2018-02-26,32666542,sku_one_199,199
2018-04-12,32666542,sku_one_199,199
2017-06-26,19535800,sku_four_599,599
2017-08-13,19535800,sku_eight_2099,99
2017-09-09,19535800,sku_two_299,299
2016-02-29,98832016,sku_four_599,599
2016-07-19,98832016,sku_four_599,599
2016-09-29,98832016,sku_three_499,499
2016-11-28,98832016,sku_eight_2099,99
2018-03-10,98832016,sku_two_299,299
2017-01-15,68033237,sku_four_599,599
2017-07-17,68033237,sku_four_599,599
2017-12-20,68033237,sku_two_299,299
2017-12-29,68033237,sku_one_199,199
2018-02-25,68033237,sku_eight_2099,99
2016-08-10,53604176,sku_four_599,599
2016-11-04,53604176,sku_one_199,199
2017-10-21,53604176,sku_one_199,199
2018-01-19,53604176,sku_four_599,599
2017-10-05,71437132,sku_six_1299,299
2017-11-10,71437132,sku_two_299,299
2017-11-29,71437132,sku_two_299,299
2017-01-27,60774239,sku_three_499,499
2018-02-03,60774239,sku_two_299,299
2018-03-03,60774239,sku_four_599,599
2018-03-20,60774239,sku_three_499,499
2018-04-11,60774239,sku_two_299,299
2017-01-26,80598105,sku_three_499,499
2017-07-12,80598105,sku_four_599,599
2017-07-15,80598105,sku_two_299,299
2018-03-24,80598105,sku_four_599,599
2017-06-29,94509847,sku_two_299,299
2017-07-25,94509847,sku_two_299,299
2017-08-20,94509847,sku_five_899,899
2016-06-07,71451282,sku_one_199,199
2016-07-04,71451282,sku_two_299,299
2017-01-14,71451282,sku_one_199,199
2017-07-09,71451282,sku_five_899,899
2017-07-13,71451282,sku_five_899,899
2017-08-08,71451282,sku_three_499,499
2017-10-19,71451282,sku_two_299,299
2017-12-20,71451282,sku_one_199,199
2018-03-14,71451282,sku_three_499,499
2018-04-09,71451282,sku_eight_2099,99
2017-07-24,87749554,sku_two_299,299
2017-09-01,87749554,sku_six_1299,299
2017-09-17,87749554,sku_one_199,199
2017-12-24,87749554,sku_four_599,599
2018-02-06,87749554,sku_two_299,299
2018-03-27,87749554,sku_two_299,299
2018-03-31,87749554,sku_two_299,299
2018-04-06,87749554,sku_three_499,499
2015-10-20,65616971,sku_three_499,499
2016-03-29,65616971,sku_three_499,499
2017-05-30,65616971,sku_five_899,899
2017-06-17,65616971,sku_one_199,199
2017-10-02,65616971,sku_four_599,599
2017-10-30,65616971,sku_four_599,599
2018-01-16,65616971,sku_four_599,599
2018-03-04,65616971,sku_two_299,299
2017-09-30,55445259,sku_one_199,199
2017-10-08,55445259,sku_five_899,899
2018-02-13,55445259,sku_one_199,199
2018-04-20,55445259,sku_four_599,599
2017-11-16,51887492,sku_two_299,299
2017-11-26,51887492,sku_four_599,599
2018-04-11,51887492,sku_three_499,499
2015-08-05,35355937,sku_three_499,499
2015-10-18,35355937,sku_four_599,599
2015-10-28,35355937,sku_two_299,299
2016-07-14,35355937,sku_four_599,599
2016-10-27,35355937,sku_six_1299,299
2016-11-21,35355937,sku_one_199,199
2016-12-24,35355937,sku_two_299,299
2017-08-19,35355937,sku_two_299,299
2018-04-03,35355937,sku_two_299,299
2017-08-29,81329636,sku_one_199,199
2017-11-07,81329636,sku_one_199,199
2017-12-01,81329636,sku_three_499,499
2018-02-20,81329636,sku_one_199,199
2018-02-23,81329636,sku_eight_2099,99
2018-02-28,81329636,sku_one_199,199
2018-03-08,97508884,sku_one_199,199
2018-04-19,97508884,sku_one_199,199
2016-06-20,69718468,sku_four_599,599
2016-09-04,69718468,sku_six_1299,299
2017-02-17,69718468,sku_one_199,199
2017-06-06,69718468,sku_three_499,499
2018-01-13,69718468,sku_four_599,599
2018-01-14,79941469,sku_six_1299,299
2017-01-13,97796805,sku_four_599,599
2017-03-29,97796805,sku_eight_2099,99
2017-09-17,42191944,sku_seven_1499,499
2017-09-28,42191944,sku_two_299,299
2017-12-12,42191944,sku_four_599,599
2017-09-28,41821574,sku_one_199,199
2017-12-02,41821574,sku_one_199,199
2017-12-25,45150795,sku_six_1299,299
2018-01-25,31694437,sku_four_599,599
2016-12-11,24894801,sku_three_499,499
2017-05-22,24894801,sku_one_199,199
2018-01-05,24894801,sku_one_199,199
2018-01-13,24894801,sku_one_199,199
2018-02-05,24894801,sku_four_599,599
2015-06-07,35592295,sku_three_499,499
2015-07-05,35592295,sku_three_499,499
2015-07-31,35592295,sku_three_499,499
2015-08-09,35592295,sku_seven_1499,499
2015-08-23,35592295,sku_two_299,299
2015-09-15,35592295,sku_one_199,199
2015-11-15,35592295,sku_three_499,499
2015-12-08,35592295,sku_one_199,199
2016-09-05,35592295,sku_two_299,299
2016-10-12,35592295,sku_five_899,899
2017-03-06,35592295,sku_four_599,599
2017-04-16,35592295,sku_four_599,599
2017-12-14,35592295,sku_four_599,599
2018-04-20,35592295,sku_three_499,499
2016-09-30,36349391,sku_four_599,599
2016-10-09,36349391,sku_eight_2099,99
2016-10-12,36349391,sku_one_199,199
2016-10-22,36349391,sku_four_599,599
2017-09-22,36349391,sku_eight_2099,99
2017-10-01,36349391,sku_four_599,599
2017-10-22,36349391,sku_one_199,199
2017-09-24,65843393,sku_four_599,599
2017-09-27,65843393,sku_two_299,299
2016-07-16,64477752,sku_three_499,499
2016-09-22,64477752,sku_four_599,599
2016-12-07,64477752,sku_four_599,599
2017-01-16,64477752,sku_three_499,499
2017-02-04,64477752,sku_two_299,299
2017-04-26,64477752,sku_three_499,499
2017-05-08,64477752,sku_eight_2099,99
2017-05-27,70705403,sku_five_899,899
2016-05-14,16469559,sku_four_599,599
2016-09-14,16469559,sku_six_1299,299
2016-10-20,16469559,sku_three_499,499
2017-10-31,16469559,sku_one_199,199
2018-01-13,16469559,sku_three_499,499
2017-01-06,67624345,sku_six_1299,299
2017-01-19,67624345,sku_four_599,599
2017-11-22,67624345,sku_three_499,499
2018-04-04,67624345,sku_four_599,599
2016-07-04,21344871,sku_five_899,899
2016-07-17,21344871,sku_four_599,599
2016-09-15,21344871,sku_three_499,499
2016-09-21,21344871,sku_four_599,599
2016-10-05,21344871,sku_six_1299,299
2016-11-24,21344871,sku_three_499,499
2017-01-27,21344871,sku_three_499,499
2017-02-09,21344871,sku_four_599,599
2017-03-18,21344871,sku_six_1299,299
2017-06-01,21344871,sku_two_299,299
2017-06-04,21344871,sku_three_499,499
2017-11-16,21344871,sku_one_199,199
2017-12-28,21344871,sku_one_199,199
2018-01-22,21344871,sku_six_1299,299
2018-03-07,21344871,sku_three_499,499
2016-07-21,24177848,sku_eight_2099,99
2017-03-24,24177848,sku_one_199,199
2017-08-24,24177848,sku_three_499,499
2018-03-14,24177848,sku_two_299,299
2017-07-06,79426801,sku_two_299,299
2018-01-07,79426801,sku_two_299,299
2018-01-22,47371359,sku_three_499,499
2017-07-15,87702478,sku_two_299,299
2017-09-11,87702478,sku_four_599,599
2018-04-09,87702478,sku_two_299,299
2016-12-13,81572103,sku_three_499,499
2017-03-19,81572103,sku_two_299,299
2017-08-20,81572103,sku_two_299,299
2017-10-10,81572103,sku_two_299,299
2017-11-24,81572103,sku_four_599,599
2017-12-03,81572103,sku_three_499,499
2018-01-17,81572103,sku_three_499,499
2018-03-18,81572103,sku_two_299,299
2018-01-16,42218228,sku_four_599,599
2018-02-04,42218228,sku_six_1299,299
2018-02-09,42218228,sku_three_499,499
2017-11-08,74438416,sku_four_599,599
2018-02-24,74438416,sku_two_299,299
2017-03-20,93689129,sku_three_499,499
2017-03-26,93689129,sku_four_599,599
2017-04-27,93689129,sku_eight_2099,99
2017-07-19,93689129,sku_five_899,899
2017-10-16,93689129,sku_two_299,299
2017-10-29,93689129,sku_three_499,499
2017-10-30,93689129,sku_one_199,199
2017-11-09,93689129,sku_one_199,199
2017-11-24,93689129,sku_one_199,199
2018-03-25,93689129,sku_four_599,599
2018-02-03,71243140,sku_one_199,199
2018-04-20,71243140,sku_one_199,199
2015-12-22,94735449,sku_three_499,499
2016-03-16,94735449,sku_two_299,299
2016-05-09,94735449,sku_two_299,299
2016-06-13,94735449,sku_four_599,599
2016-07-12,94735449,sku_seven_1499,499
2016-09-03,94735449,sku_four_599,599
2016-09-23,94735449,sku_one_199,199
2016-09-25,94735449,sku_two_299,299
2016-11-18,94735449,sku_three_499,499
2017-03-09,94735449,sku_one_199,199
2017-05-27,94735449,sku_four_599,599
2017-07-20,94735449,sku_one_199,199
2017-08-06,94735449,sku_two_299,299
2017-08-11,94735449,sku_one_199,199
2017-08-29,94735449,sku_two_299,299
2017-11-01,94735449,sku_one_199,199
2018-01-12,94735449,sku_two_299,299
2018-02-14,94735449,sku_seven_1499,499
2018-04-09,94735449,sku_eight_2099,99
2017-08-16,82774411,sku_three_499,499
2017-10-20,82774411,sku_four_599,599
2018-01-18,82774411,sku_three_499,499
2016-05-22,65278854,sku_two_299,299
2016-08-01,65278854,sku_three_499,499
2016-09-21,65278854,sku_two_299,299
2017-07-04,65278854,sku_four_599,599
2017-10-05,65278854,sku_eight_2099,99
2017-06-28,38796926,sku_five_899,899
2017-10-05,38796926,sku_four_599,599
2018-01-23,38796926,sku_seven_1499,499
2018-04-10,38796926,sku_three_499,499
2018-04-21,38796926,sku_one_199,199
2018-04-01,76409797,sku_one_199,199
2018-04-04,76409797,sku_four_599,599
2017-11-04,25053651,sku_four_599,599
2017-12-18,25053651,sku_three_499,499
2017-12-24,25053651,sku_four_599,599
2016-10-25,79669737,sku_one_199,199
2017-06-18,79669737,sku_seven_1499,499
2018-01-18,79669737,sku_six_1299,299
2018-02-25,73593341,sku_two_299,299
2018-03-31,73593341,sku_two_299,299
2017-03-05,43385790,sku_two_299,299
2016-09-24,82361641,sku_three_499,499
2017-03-19,82361641,sku_one_199,199
2017-12-14,82361641,sku_seven_1499,499
2018-01-30,82361641,sku_three_499,499
2018-03-11,82361641,sku_one_199,199
2016-11-10,31058655,sku_two_299,299
2016-11-19,31058655,sku_three_499,499
2017-02-05,31058655,sku_four_599,599
2017-05-31,31058655,sku_three_499,499
2017-12-08,31058655,sku_six_1299,299
2018-01-15,31058655,sku_one_199,199
2018-01-20,31058655,sku_two_299,299
2018-03-13,31058655,sku_two_299,299
2016-12-24,87175974,sku_three_499,499
2018-01-01,87175974,sku_four_599,599
2018-01-09,87175974,sku_three_499,499
2018-02-12,87175974,sku_three_499,499
2017-07-19,12758814,sku_two_299,299
2018-02-02,12758814,sku_five_899,899
2018-04-03,92306160,sku_two_299,299
2017-01-12,83996737,sku_one_199,199
2017-05-26,83996737,sku_seven_1499,499
2017-05-30,83996737,sku_four_599,599
2017-10-21,83996737,sku_four_599,599
2017-10-30,83996737,sku_six_1299,299
2015-05-19,26610027,sku_one_199,199
2015-05-21,26610027,sku_three_499,499
2015-07-09,26610027,sku_eight_2099,99
2015-08-03,26610027,sku_four_599,599
2015-09-09,26610027,sku_two_299,299
2015-12-11,26610027,sku_seven_1499,499
2016-12-05,26610027,sku_four_599,599
2017-02-15,26610027,sku_four_599,599
2017-03-02,26610027,sku_five_899,899
2017-08-20,26610027,sku_one_199,199
2017-11-05,26610027,sku_two_299,299
2017-08-21,71247450,sku_two_299,299
2017-09-13,71247450,sku_one_199,199
2017-10-21,71247450,sku_four_599,599
2018-01-09,71247450,sku_three_499,499
